"923261852.4218253", "AQ10_1: Definitely Agree"
"923261852.4218253", "AQ10_2: Slightly Disagree"
"923261852.4218253", "AQ10_3: Slightly Agree"
"923261852.4218253", "AQ10_4: Slightly Disagree"
"923261852.4218253", "AQ10_5: Slightly Agree"
"923261852.4218253", "AQ10_6: Slightly Agree"
"923261852.4218253", "AQ10_7: Slightly Disagree"
"923261852.4218253", "AQ10_8: Definitely Disagree"
"923261852.4218253", "AQ10_9: Definitely Agree"
"923261852.4218253", "AQ10_10: Definitely Disagree"
"923261852.4218253", "RAADS14_1: Never true"
"923261852.4218253", "RAADS14_2: Never true"
"923261852.4218253", "RAADS14_3: Never true"
"923261852.4218253", "RAADS14_4: True now and when I was young"
"923261852.4218253", "RAADS14_5: True now and when I was young"
"923261852.4218253", "RAADS14_6: Never true"
"923261852.4218253", "RAADS14_7: Never true"
"923261852.4218253", "RAADS14_8: True now and when I was young"
"923261852.4218253", "RAADS14_9: Never true"
"923261852.4218253", "RAADS14_10: True only now"
"923261852.4218253", "RAADS14_11: Never true"
"923261852.4218253", "RAADS14_12: Never true"
"923261852.4218253", "RAADS14_13: Never true"
"923261852.4218253", "RAADS14_14: True only now"
"923261852.4218253", "age: 21"
"923261852.4218253", "gender: MALE"
"923261852.4218253", "city, country: HANOVER, US"
"923261852.4218253", "zip code: 03755"
"923261852.4218253", "education: SOME COLLEGE"
"923261852.4218253", "occupation: STUDENT"
"923261852.4218253", "first language: ENGLISH"
"923261852.4218253", "other languages: "
"923261852.4218253", "diagnosis: ADHD"
"923261852.4218253", "siblings: 1"
"923261852.4218253", "daycare: 5/WEEK"
"923261852.4218253", "played before: 0"
"923261852.4218253", "partner age: 21"
"923261852.4218253", "partner humanness: 100"
"923261852.4218253", "comments: "
"497720963.0043753", "AQ10_1: Slightly Agree"
"497720963.0043753", "AQ10_2: Slightly Disagree"
"497720963.0043753", "AQ10_3: Slightly Disagree"
"497720963.0043753", "AQ10_4: Definitely Disagree"
"497720963.0043753", "AQ10_5: Definitely Disagree"
"497720963.0043753", "AQ10_6: Slightly Disagree"
"497720963.0043753", "AQ10_7: Slightly Disagree"
"497720963.0043753", "AQ10_8: Slightly Disagree"
"497720963.0043753", "AQ10_9: Definitely Disagree"
"497720963.0043753", "AQ10_10: Definitely Disagree"
"497720963.0043753", "RAADS14_1: True now and when I was young"
"497720963.0043753", "RAADS14_2: True now and when I was young"
"497720963.0043753", "RAADS14_3: Never true"
"497720963.0043753", "RAADS14_4: True only now"
"497720963.0043753", "RAADS14_5: True now and when I was young"
"497720963.0043753", "RAADS14_6: True now and when I was young"
"497720963.0043753", "RAADS14_7: True only now"
"497720963.0043753", "RAADS14_8: True only now"
"497720963.0043753", "RAADS14_9: True only when I was younger than 16"
"497720963.0043753", "RAADS14_10: Never true"
"497720963.0043753", "RAADS14_11: True now and when I was young"
"497720963.0043753", "RAADS14_12: True only now"
"497720963.0043753", "RAADS14_13: True now and when I was young"
"497720963.0043753", "RAADS14_14: True only when I was younger than 16"
"497720963.0043753", "age: 21"
"497720963.0043753", "gender: female"
"497720963.0043753", "city, country: "
"497720963.0043753", "zip code: "
"497720963.0043753", "education: college"
"497720963.0043753", "occupation: student"
"497720963.0043753", "first language: english"
"497720963.0043753", "other languages: "
"497720963.0043753", "diagnosis: social anxiety"
"497720963.0043753", "siblings: 2"
"497720963.0043753", "daycare: 5"
"497720963.0043753", "played before: 0"
"497720963.0043753", "partner age: 22"
"497720963.0043753", "partner humanness: 80"
"497720963.0043753", "comments: "
